,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,263.4,263.4,100.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,26.9211,27.0,8900.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,14.0,14.0,25700.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,4.8667,4.9516,2000.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,99.8891,99.9188,113300.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,8.0,8.0,1700.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2789.9039,2789.9,900.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.1,200.1,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,137.85,137.5375,2400.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,433.0,433.0,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,50.0,50.0,2900.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,420.2,420.0166,164700.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,58.0276,57.9768,281600.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,130.0393,130.0228,540800.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,9.5,9.5,0.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,58.65,58.65,0.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,24.0,24.0,0.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,18.0177,16.098,247800.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,24.9524,24.0,400.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,12.0,12.0,0.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.7925,1.795,38400.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,21.8,21.8,0.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,270.0,270.0,0.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,700.3346,700.0875,37700.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,143.75,143.75,0.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,8.3975,9.0,1000.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,80.0,84.05,35800.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,130.05,130.05,0.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,9.31,9.31,0.0
66,,,,,,,,
67,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,10.2,10.2,0.0
68,,,,,,,,
69,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,44.3259,41.0,500.0
70,,,,,,,,
71,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,44.96,44.8445,73300.0
72,,,,,,,,
73,Proplastics Limited,Proplastics Limited,,,,33.0262,33.0,657900.0
74,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,10.85,10.0,1000.0
75,,,,,,,,
76,Riozim Limited,Riozim Limited,,,,140.1,140.1,0.0
77,,,,,,,,
78,Seed Co Limited,Seed Co Limited,,,,90.6719,97.1561,515600.0
79,,,,,,,,
80,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,2.043,2.1446,20200.0
81,,,,,,,,
82,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,107.05,107.05,0.0
83,,,,,,,,
84,Truworths Limited,Truworths Limited,,,,2.77,2.77,0.0
85,,,,,,,,
86,Tsl Limited,Tsl Limited,,,,44.1204,44.1204,0.0
87,,,,,,,,
88,Turnall Holdings Limited,Turnall Holdings Limited,Turnall Holdings Limited,,,4.0525,4.0525,0.0
89,,,,,,,,
90,Unifreight Africa Limited,Unifreight Africa Limited,Unifreight Africa Limited,,,59.0,51.7,100.0
91,,,,,,,,
92,Willdale Limited,Willdale Limited,,,,3.1438,3.2813,4000.0
