,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,299.0,298.95,2700.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,17.2444,17.5,200.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,19.55,20.0,400.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,3.9203,3.9688,33800.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,55.3376,55.5011,369800.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,7.0,7.0,0.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2850.0,2999.9,1900.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.0,200.0,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,130.0,130.0,8500.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,357.612,357.612,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,29.3,29.3034,8900.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,206.4166,212.5159,316200.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,49.8428,48.4545,1100.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,85.0663,85.1818,416000.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,7.5,7.5,1000.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,50.0,49.95,50900.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,24.0,24.0,200.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,10.0,10.0,900.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,26.7,26.7,0.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,6.0,6.5,79700.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.9744,1.975,100.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,17.55,17.55,0.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,200.95,200.95,19600.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,271.6531,272.1838,478100.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,125.0,125.0,0.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,7.6001,7.6002,10700.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,72.0,72.6667,5100.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,100.0,99.951,5100.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,9.5952,9.4541,153100.0
66,,,,,,,,
67,National Foods Holdings Limited,National Foods Holdings Limited,National Foods Holdings Limited,,,1020.0,1020.0141,27700.0
68,,,,,,,,
69,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,13.0,13.0,0.0
70,,,,,,,,
71,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,20.0,20.0,300.0
72,,,,,,,,
73,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,34.07,32.15,7600.0
74,Proplastics Limited,Proplastics Limited,,,,27.0141,27.0,200.0
75,,,,,,,,
76,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,7.0,7.0,0.0
77,,,,,,,,
78,Riozim Limited,Riozim Limited,,,,132.0,132.0,9300.0
79,,,,,,,,
80,Seed Co Limited,Seed Co Limited,,,,79.9671,79.9671,0.0
81,,,,,,,,
82,Simbisa Brands Limited,Simbisa Brands Limited,Simbisa Brands Limited,,,162.4323,169.1537,441400.0
83,,,,,,,,
84,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,1.6028,1.6088,136300.0
85,,,,,,,,
86,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,80.0231,80.3333,1200.0
87,,,,,,,,
88,Truworths Limited,Truworths Limited,,,,2.54,2.54,100.0
89,,,,,,,,
90,Tsl Limited,Tsl Limited,,,,37.3,37.3,0.0
91,,,,,,,,
