,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,263.4,263.4,100.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,30.0898,32.0,2100.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,18.0,18.9524,2100.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,4.7825,4.7511,100200.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,98.0025,99.0143,973800.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,8.0,8.0,2500.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2779.6,2779.6,0.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,230.1,230.1,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,147.15,148.0556,1800.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,430.0,430.0,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,45.2727,52.05,42000.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,402.9773,404.0348,56700.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,51.0657,51.4838,36800.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,135.9917,136.6673,7800.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,9.6,9.6,0.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,60.4675,60.4675,0.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,24.0,24.0,0.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,13.0,13.099,685000.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,19.05,19.05,0.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,14.5125,15.0,600.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.7961,1.7445,7300.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,20.0,21.95,400.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,322.05,370.35,5900.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,710.5589,742.3956,25000.0
56,,,,,,,,
57,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,8.68,8.69,400.0
58,,,,,,,,
59,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,99.6955,99.6955,0.0
60,,,,,,,,
61,Meikles Limited,Meikles Limited,,,,160.1073,161.2295,31000.0
62,,,,,,,,
63,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,12.5556,12.5556,0.0
64,,,,,,,,
65,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,10.2,10.2,0.0
66,,,,,,,,
67,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,40.6769,36.4,12500.0
68,,,,,,,,
69,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,38.0012,40.0551,64000.0
70,,,,,,,,
71,Proplastics Limited,Proplastics Limited,,,,45.0,51.3,39600.0
72,,,,,,,,
73,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,12.0,12.0,400.0
74,Riozim Limited,Riozim Limited,,,,140.1,140.1,0.0
75,,,,,,,,
76,Seed Co Limited,Seed Co Limited,,,,165.0333,189.75,15700.0
77,,,,,,,,
78,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,1.965,1.9604,240700.0
79,,,,,,,,
80,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,155.25,155.3604,75400.0
81,,,,,,,,
82,Truworths Limited,Truworths Limited,,,,2.4325,2.4325,0.0
83,,,,,,,,
84,Tsl Limited,Tsl Limited,,,,51.0,50.2,1500.0
85,,,,,,,,
86,Turnall Holdings Limited,Turnall Holdings Limited,Turnall Holdings Limited,,,4.0,4.0,0.0
87,,,,,,,,
88,Unifreight Africa Limited,Unifreight Africa Limited,Unifreight Africa Limited,,,51.7,51.7,0.0
89,,,,,,,,
90,Willdale Limited,Willdale Limited,,,,3.1,3.1,4400.0
91,,,,,,,,
92,Zb Financial Holdings Limited,Zb Financial Holdings Limited,Zb Financial Holdings Limited,,,112.95,112.95,0.0
93,,,,,,,,
