,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,297.45,297.45,0.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,26.9484,25.0,700.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,17.0,15.0636,1100.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,4.0,4.0,500.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,80.1846,75.8855,3100.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,8.0,8.0,0.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2950.0,2950.0,300.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.05,200.05,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,132.0,132.75,400.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,411.25,411.25,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,49.7,49.7,100.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,236.1389,229.1117,84300.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,40.0035,38.4518,27400.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,85.3045,81.9949,162100.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,7.75,7.75,0.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,63.0,63.0,0.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,24.0,24.0,0.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,9.3942,9.2221,86300.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,23.5,23.5,1100.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,8.9,8.0,400.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,2.0,2.0,700.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,18.95,18.95,0.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,207.0,207.0,0.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,335.3556,334.9189,21400.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,120.0,124.0,800.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,7.81,7.81,50000.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,78.0,78.0,0.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,100.5,100.498,71000.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,8.8169,8.8169,0.0
66,,,,,,,,
67,National Foods Holdings Limited,National Foods Holdings Limited,National Foods Holdings Limited,,,1103.0,1103.0,1100.0
68,,,,,,,,
69,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,12.0,12.0,0.0
70,,,,,,,,
71,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,23.992,23.992,0.0
72,,,,,,,,
73,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,29.8332,29.7751,46600.0
74,Proplastics Limited,Proplastics Limited,,,,32.0,32.0,0.0
75,,,,,,,,
76,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,8.0,8.0,700.0
77,,,,,,,,
78,Riozim Limited,Riozim Limited,,,,140.0,140.0,0.0
79,,,,,,,,
80,Seed Co Limited,Seed Co Limited,,,,82.15,90.0,400.0
81,,,,,,,,
82,Simbisa Brands Limited,Simbisa Brands Limited,Simbisa Brands Limited,,,230.0638,228.9,7000.0
83,,,,,,,,
84,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,1.8307,1.8,1800.0
85,,,,,,,,
86,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,90.0,90.0,0.0
87,,,,,,,,
88,Truworths Limited,Truworths Limited,,,,2.2025,2.2025,0.0
89,,,,,,,,
90,Tsl Limited,Tsl Limited,,,,41.2,41.2,0.0
91,,,,,,,,
92,Turnall Holdings Limited,Turnall Holdings Limited,Turnall Holdings Limited,,,3.91,3.91,0.0
