,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,299.0,299.0,0.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,20.19,21.68,500.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,17.6,17.6,0.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,3.9501,3.9486,7000.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,59.2353,61.085,83400.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,7.0,7.0,25300.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2996.3333,2996.3333,0.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.0,200.0,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,130.0,135.0,600.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,411.25,411.25,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,36.8,42.0,5100.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,219.8062,222.3533,23000.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,44.9598,44.5916,52300.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,84.8247,84.367,1036300.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,7.506,7.506,0.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,50.0,50.0,100.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,22.0,22.0,0.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,9.0528,9.2,4700.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,25.9,25.8002,30200.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,7.4829,8.6,1900.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.8062,2.0,300.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,17.55,17.55,0.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,207.0,207.0,0.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,305.0103,306.3983,26200.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,124.0,124.0,0.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,7.9,7.9,1000.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,75.0,75.0,2000.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,100.0,100.0,2000.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,9.0,8.7,400.0
66,,,,,,,,
67,National Foods Holdings Limited,National Foods Holdings Limited,National Foods Holdings Limited,,,1020.1206,1020.1206,0.0
68,,,,,,,,
69,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,12.0,12.0,0.0
70,,,,,,,,
71,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,21.3,21.3,0.0
72,,,,,,,,
73,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,32.9425,32.9989,14000.0
74,Proplastics Limited,Proplastics Limited,,,,28.0,27.95,1161800.0
75,,,,,,,,
76,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,7.0,7.4,200.0
77,,,,,,,,
78,Riozim Limited,Riozim Limited,,,,132.0,132.0,2000.0
79,,,,,,,,
80,Seed Co Limited,Seed Co Limited,,,,80.0,80.0,0.0
81,,,,,,,,
82,Simbisa Brands Limited,Simbisa Brands Limited,Simbisa Brands Limited,,,211.5048,211.2163,327100.0
83,,,,,,,,
84,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,1.7081,1.6941,1143100.0
85,,,,,,,,
86,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,81.1062,81.0,60700.0
87,,,,,,,,
88,Truworths Limited,Truworths Limited,,,,2.54,2.54,1200.0
89,,,,,,,,
90,Tsl Limited,Tsl Limited,,,,42.0,42.0176,646800.0
91,,,,,,,,
