,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,263.4,263.4,2600.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,25.75,25.25,4800.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,14.05,14.05,0.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,4.3008,4.6053,1900.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,103.5617,99.9312,541200.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,8.0,8.0,0.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2789.7778,2789.75,2100.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.1,200.1,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,133.3125,138.9507,55900.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,433.0,433.0,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,38.3333,44.0,100.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,420.1834,419.931,340600.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,59.8285,58.7608,342300.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,127.4189,129.8711,566500.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,9.5,9.5,320900.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,51.0,58.65,432800.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,24.0,24.0,0.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,18.125,20.0661,2800.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,23.9836,23.9836,0.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,12.0,12.0,0.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.795,1.7925,4200.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,21.8,21.8,200.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,220.0498,250.0498,99500.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,707.0661,700.649,110700.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,143.75,143.75,0.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,7.4545,8.5,3600.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,80.0,80.0,0.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,129.0,130.0495,9400.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,9.2125,9.2125,0.0
66,,,,,,,,
67,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,10.2,10.2,0.0
68,,,,,,,,
69,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,43.7419,44.3259,124100.0
70,,,,,,,,
71,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,37.9478,42.0507,1207400.0
72,,,,,,,,
73,Proplastics Limited,Proplastics Limited,,,,33.1,34.05,581600.0
74,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,10.8,10.8,10500.0
75,,,,,,,,
76,Riozim Limited,Riozim Limited,,,,140.0,140.0,0.0
77,,,,,,,,
78,Seed Co Limited,Seed Co Limited,,,,90.0,90.6719,1600.0
79,,,,,,,,
80,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,2.0762,2.05,54600.0
81,,,,,,,,
82,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,105.0,105.0986,111000.0
83,,,,,,,,
84,Truworths Limited,Truworths Limited,,,,2.77,2.77,0.0
85,,,,,,,,
86,Tsl Limited,Tsl Limited,,,,44.1204,44.1204,0.0
87,,,,,,,,
88,Turnall Holdings Limited,Turnall Holdings Limited,Turnall Holdings Limited,,,4.05,4.0525,400.0
89,,,,,,,,
90,Unifreight Africa Limited,Unifreight Africa Limited,Unifreight Africa Limited,,,51.65,59.0,200.0
91,,,,,,,,
