,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,263.35,263.4,300.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,31.6688,32.0588,28900.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,16.0,16.0,0.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,4.9584,4.9607,6100.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,99.1396,98.4977,122300.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,8.0,8.0,0.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2789.9,2789.9,0.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.1,200.1,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,137.9,140.1351,3700.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,430.0,430.0,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,55.0,55.0,200.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,404.313,390.5541,136100.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,59.9415,55.0877,91200.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,120.5084,138.2263,5888200.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,9.5,9.5,0.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,60.0279,60.05,100.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,24.0,24.0,200.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,14.5702,13.0363,114500.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,22.0,22.371,382100.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,12.0,12.0,200.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.8,1.8,0.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,21.8,21.8,0.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,280.05,280.05,0.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,684.8335,651.3916,1299700.0
56,,,,,,,,
57,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,8.5256,8.5,400.0
58,,,,,,,,
59,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,84.05,84.05,0.0
60,,,,,,,,
61,Meikles Limited,Meikles Limited,,,,150.0,150.1355,86300.0
62,,,,,,,,
63,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,12.0,12.0,0.0
64,,,,,,,,
65,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,10.2,10.2,0.0
66,,,,,,,,
67,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,44.0,44.0,0.0
68,,,,,,,,
69,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,40.198,39.6142,17600.0
70,,,,,,,,
71,Proplastics Limited,Proplastics Limited,,,,32.0,35.2,106400.0
72,,,,,,,,
73,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,11.5,11.9167,1200.0
74,Riozim Limited,Riozim Limited,,,,140.1,140.1,0.0
75,,,,,,,,
76,Seed Co Limited,Seed Co Limited,,,,99.9951,103.0,4200.0
77,,,,,,,,
78,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,2.2242,2.1935,175100.0
79,,,,,,,,
80,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,124.8519,126.9444,97100.0
81,,,,,,,,
82,Truworths Limited,Truworths Limited,,,,2.4319,2.4319,0.0
83,,,,,,,,
84,Tsl Limited,Tsl Limited,,,,50.1023,50.1023,0.0
85,,,,,,,,
86,Turnall Holdings Limited,Turnall Holdings Limited,Turnall Holdings Limited,,,4.24,4.24,0.0
87,,,,,,,,
88,Unifreight Africa Limited,Unifreight Africa Limited,Unifreight Africa Limited,,,51.7,51.7,0.0
89,,,,,,,,
90,Willdale Limited,Willdale Limited,,,,3.7,3.5,3200.0
91,,,,,,,,
92,Zb Financial Holdings Limited,Zb Financial Holdings Limited,Zb Financial Holdings Limited,,,112.8941,112.8941,0.0
93,,,,,,,,
